Card Name,Rarity,Number,Price,Market Price,Listing Count,Mention Count
Blue-Eyes Alternative White Dragon,Secret Rare,#SBPR-EN003,$799.90,$829.99,7,3
Pulling the Rug (UTR),Ultimate Rare,#STON-EN060,$14.50,$21.83,14,0
Chaos Emperor Dragon - Envoy of the End,Secret Rare,#IOC-EN000,$10.00,$11.82,36,0
Live Twin Lil-la,Super Rare,#GEIM-EN014,$0.62,$0.79,103,0
Draco Berserker of the Tenyi,Ultra Rare,#CHIM-EN035,$5.00,$11.30,86,3
Branded Fusion,Super Rare,#SDAZ-EN021,$0.88,$1.21,227,8
"Sillva, Warlord of Dark World (UTR)",Ultimate Rare,#EEN-EN023,$14.00,$51.13,81,0
Summon Limit,Ultra Rare,#BLHR-EN088,$7.89,$10.35,22,2
Labrynth Labyrinth (CR),Collector's Rare,#TAMA-EN021,$25.73,$26.27,38,0
Rokket Coder,Secret Rare,#BLMR-EN006,$0.82,$1.02,148,1
Ghost Mourner & Moonlit Chill,Secret Rare,#ETCO-EN036,$15.38,$19.29,62,0
Number 39: Utopia Rising (CR),Collector's Rare,#MAZE-EN021,$13.49,$14.17,43,0
Sky Striker Mecha - Widow Anchor,Ultra Rare,#MAMA-EN010,$0.48,$1.54,100,0
Blackwing Armor Master,Gold Rare,#GLD3-EN038,$14.00,$18.29,27,0
Fallen of Albaz,Ultra Rare,#MP21-EN107,$0.45,$1.18,170,24
Mobius the Frost Monarch (UTR),Ultimate Rare,#SOD-EN022,$15.95,$89.37,60,0
Cosmic Cyclone,Secret Rare,#MP17-EN105,$3.99,$9.13,51,30
Blue-Eyes White Dragon (JMPS-EN002),Ultra Rare,#JMPS-EN002,$35.76,$133.71,28,0
Dark Magician Girl (2021),Ultra Rare,#LART-EN035,$16.99,$21.68,58,0
Mathmech Superfactorial,Secret Rare,#MYFI-EN012,$6.00,$7.42,73,0
Tri-Edge Master,Secret Rare,#BLMR-EN008,$0.40,$0.67,103,1
Raidraptor - Tribute Lanius,Ultra Rare,#GFTP-EN084,$0.75,$1.52,75,0
"Bi'an, Earth of the Yang Zing",Super Rare,#DUEA-EN029,$3.40,$4.73,44,0
Black Luster Soldier - Soldier of Chaos,Ultimate Rare,#OP17-EN003,$30.00,$36.31,73,0
Spiritual Water Art - Aoi,Super Rare,#AP02-EN012,$1.93,$4.78,7,0
Injection Fairy Lily,Secret Rare,#LOD-100,$2.86,$20.46,151,1
Macro Cosmos,Ultra Rare,#BLMR-EN100,$0.29,$0.46,52,2
Dogmatika Maximus,Secret Rare,#ROTD-EN009,$6.65,$9.80,34,4
Evilswarm Exciton Knight,Secret Rare,#MP14-EN224,$12.00,$11.84,49,9
Cosmic Cyclone,Ultimate Rare,#OP07-EN003,$59.95,$87.86,23,30
Wave-Motion Cannon,Super Rare,#CP05-EN004,$27.99,$78.96,21,0
"Incredible Ecclesia, the Virtuous (Starlight Rare)",Starlight Rare,#BODE-EN007,$219.45,$261.94,17,0
Number F0: Utopic Draco Future,Ultra Rare,#KICO-EN013,$4.01,$6.38,81,2
Destiny HERO - Destroyer Phoenix Enforcer,Secret Rare,#BODE-EN039,$6.00,$9.01,97,4
"Dark Armed, the Dragon of Annihilation",Ultra Rare,#JUMP-EN090,$9.00,$11.02,33,0
Ghost Ogre & Snow Rabbit,Ultimate Rare,#OP05-EN001,$162.36,$195.17,48,9
Elemental Hero Neos Alius (UTR),Ultimate Rare,#TAEV-EN018,$17.00,$48.79,32,0
Lightning Storm,Ultra Rare,#KICO-EN057,$8.98,$10.39,60,20
Forbidden Droplet,Secret Rare,#ROTD-EN065,$24.99,$28.77,67,10
Blue-Eyes White Dragon (Secret Pharaoh's Rare),Secret Pharaoh’s Rare,#MAMA-EN104,$211.17,$193.94,22,0
Harpie's Feather Storm,Ultra Rare,#DUSA-EN027,$5.07,$5.20,76,2
Sky Striker Maneuver - Afterburners!,Secret Rare,#DASA-EN031,$15.00,$14.83,29,0
Sabersaurus,Secret Rare,#LCJW-EN143,$0.85,$8.10,36,0
Benghalancer the Resurgent,Secret Rare,#LIOV-EN048,$3.85,$4.90,53,0
Super Polymerization (Secret Rare),Secret Rare,#SGX3-ENA17,$8.50,$11.13,38,0
Tearlaments Kaleido-Heart,Secret Rare,#POTE-EN043,$0.99,$3.21,143,0
Solemn Judgment (CR),Collector's Rare,#MAZE-EN063,$49.88,$51.10,51,0
Called by the Grave,Common / Short Print,#SDAZ-EN029,$0.65,$0.84,103,18
Crystal Wing Synchro Dragon,Secret Rare,#BLLR-EN062,$7.50,$8.69,42,0
Ancient Fairy Dragon (UTR),Ultimate Rare,#ANPR-EN040,$33.64,$84.63,64,0
Evenly Matched,Ultra Rare,#GFTP-EN126,$4.15,$6.60,103,60
Madolche Queen Tiaramisu,Secret Rare,#BLMR-EN076,$0.39,$0.52,92,2
Cyber Angel Benten,Secret Rare,#DRL3-EN012,$4.99,$7.40,76,2
Lovely Labrynth of the Silver Castle,Ultra Rare,#TAMA-EN014,$2.00,$2.90,112,0
Traptrix Sera,Secret Rare,#BLHR-EN049,$10.63,$14.76,73,5
Dimensional Fissure,Ultra Rare,#BLMR-EN088,$0.34,$0.40,48,1
Fusion Deployment,Super Rare,#SDCS-EN030,$0.44,$0.92,152,6
"Ryko, Lightsworn Hunter",Super Rare,#LODT-EN022,$5.13,$18.22,58,0
Exosister Martha (Starlight Rare),Starlight Rare,#POTE-EN025,$145.00,$124.17,33,0
Wattchimera (UTR),Ultimate Rare,#DREV-EN044,$18.50,$9.07,17,0
Hungry Burger,Super Rare,#WISU-EN041,$0.11,$0.33,144,2
Ancient Fairy Dragon,Secret Rare,#CT06-EN002,$1.93,$14.45,95,0
"Cherubini, Ebon Angel of the Burning Abyss",Ultra Rare,#MP20-EN096,$5.00,$5.45,65,0
Called by the Grave,Ultra Rare,#DUDE-EN044,$1.89,$3.17,130,18
Power Tool Dragon (Ghost Rare),Ghost Rare,#RGBT-EN042,$39.99,$91.75,42,0
Satellarknight Deneb,Ultra Rare,#MP15-EN074,$12.47,$16.67,27,0
Breaker the Magical Warrior,Ultra Rare,#MFC-071,$1.89,$17.04,130,0
Ghost Belle & Haunted Mansion,Common / Short Print,#SDCB-EN015,$0.69,$0.76,90,3
Elemental HERO Prisma,Common / Short Print,#RYMP-EN012,$4.39,$9.27,101,3
"Therion ""Lily"" Borea",Secret Rare,#DIFO-EN006,$2.69,$3.25,126,0
Dark Magician (Dark Duel Stories),Secret Rare,#DDS-002,$109.96,$365.00,38,0
Lava Golem (Duel Terminal),Duel Terminal Technology Ultra Rare,#HAC1-EN008,$2.90,$4.62,98,0
Cyber Angel Benten,Ultra Rare,#LART-EN049,$4.95,$6.07,31,2
D/D/D Deviser King Deus Machinex,Ultra Rare,#BACH-EN044,$3.30,$4.76,115,0
Joker's Straight,Ultra Rare,#KICO-EN004,$6.99,$9.45,48,0
Courageous Crimson Chevalier Bradamante,Secret Rare,#BLMR-EN014,$0.40,$0.49,91,1
Exodia the Forbidden One,Ultra Rare,#LOB-124,$6.25,$27.97,70,0
Red-Eyes Black Metal Dragon (Forbidden Memories),Prismatic Secret Rare,#FMR-001,$32.49,$181.39,54,0
Joker's Knight,Ultra Rare,#KICO-EN002,$6.46,$8.40,73,0
Superheavy Samurai Soulpeacemaker,Rare,#INOV-EN009,$2.50,$4.98,106,0
Danger! Chupacabra!,Prismatic Secret Rare,#MP19-EN138,$3.46,$7.84,91,0
Knightmare Unicorn,Secret Rare,#FLOD-EN047,$10.88,$12.42,52,10
Forbidden Lance,Super Rare,#STOR-EN061,$3.94,$13.84,135,0
Blackwing Armor Master (Starlight Rare),Starlight Rare,#BLCR-EN099,$90.00,$102.59,38,0
Lava Golem,Ultra Rare,#SDMA-EN014,$2.99,$7.55,119,4
Blue-Eyes White Dragon,Ultra Rare,#LOB-EN001,$48.30,$51.02,20,18
Black-Winged Dragon (Starlight Rare),Starlight Rare,#DABL-EN100,$94.99,$101.78,33,0
Shooting Majestic Star Dragon (Starlight Rare),Starlight Rare,#DAMA-EN039,$159.99,$177.82,17,0
Sunseed Genius Loci,Ultra Rare,#GFTP-EN014,$0.50,$1.04,95,0
Black-Winged Dragon (Ghost Rare),Ghost Rare,#TSHD-EN040,$44.99,$141.80,46,0
Titaniklad the Ash Dragon,Secret Rare,#ROTD-EN038,$7.99,$11.62,39,3
Dimensional Prison,Rare,#MAGO-EN158,$1.70,$2.79,32,0
Interrupted Kaiju Slumber,Secret Rare,#BLHR-EN087,$3.48,$5.04,59,0
Sky Striker Mobilize - Engage!,Secret Rare,#DASA-EN030,$8.99,$13.31,59,2
Cyber Dragon,Ultimate Rare,#OP16-EN001,$65.00,$78.36,34,7
Time Wizard,Ultra Rare,#MRD-065,$3.00,$24.31,112,7
Compulsory Evacuation Device,Super Rare,#TU04-EN005,$22.99,$78.28,18,0
Black-Winged Assault Dragon,Ultra Rare,#DABL-EN042,$2.00,$2.58,66,0
Super-Nimble Mega Hamster,Common / Short Print,#EGO1-EN011,$1.50,$2.00,54,0
Blackwing Armor Master (UTR),Ultimate Rare,#CRMS-EN041,$30.60,$70.07,46,0
Elemental Hero Tempest (UTR),Ultimate Rare,#EEN-EN034,$184.99,$700.00,24,0
Jinzo,Secret Rare,#PSV-EN000,$21.88,$22.58,43,28
Danger!? Jackalope?,Secret Rare,#BLAR-EN088,$4.00,$5.21,63,0
Elemental HERO Absolute Zero,Common / Short Print,#OP05-EN023,$6.50,$8.01,21,3
Harpie's Feather Duster,Common / Short Print,#SDBT-EN026,$0.74,$0.91,105,18
Dragonmaid Lorpar,Secret Rare,#MYFI-EN021,$6.00,$8.18,65,0
Unchained Abomination,Ultra Rare,#CHIM-EN045,$4.99,$5.26,41,0
Photon Orbital (CR),Collector's Rare,#MAZE-EN046,$16.50,$19.26,50,0
Enemy Controller,Super Rare,#DR2-EN149,$6.99,$53.33,27,0
"Incredible Ecclesia, the Virtuous",Prismatic Secret Rare,#MP22-EN188,$1.45,$1.96,198,0
Buster Blader,Secret Rare,#BPT-008,$1.44,$23.00,92,3
"Brionac, Dragon of the Ice Barrier",Duel Terminal Ultra Parallel Rare,#DT01-EN031,$49.99,$98.48,14,0
Caius the Shadow Monarch,Super Rare,#OP19-EN004,$1.63,$1.92,65,0
"Aron, the Ogdoadic King (CR)",Collector's Rare,#ANGU-EN007,$21.01,$22.92,21,0
"Gameciel, the Sea Turtle Kaiju",Rare,#DOCS-EN088,$7.99,$7.64,35,3
Madolche Queen Tiaramisu (UTR),Ultimate Rare,#ABYR-EN048,$27.00,$52.85,38,0
Allure of Darkness (Secret Rare),Secret Rare,#SGX3-ENI30,$6.96,$7.45,47,0
Transcendosaurus Gigantozowler,Super Rare,#WISU-EN003,$0.12,$0.29,140,0
Knightmare Unicorn (CR),Collector's Rare,#GEIM-EN050,$55.00,$68.46,30,0
Ancient Fairy Dragon (Ghost Rare),Ghost Rare,#ANPR-EN040,$65.98,$170.70,71,0
Galaxy Photon Dragon,Secret Rare,#PHHY-EN044,$2.40,$2.75,110,0
"Baxia, Brightness of the Yang Zing (UTR)",Ultimate Rare,#DUEA-EN051,$29.26,$33.80,67,0
Visas Starfrost (DIFO-ENSP1),Ultra Rare,#DIFO-ENSP1,$33.58,$33.80,20,0
Gate Guardian (CR),Collector's Rare,#MAZE-EN035,$29.63,$32.14,67,0
Adamancipator Risen - Dragite,Secret Rare,#SESL-EN009,$3.95,$5.03,56,4
Zombie Master (UTR),Ultimate Rare,#TAEV-EN039,$44.64,$67.37,12,0
"Dharc the Dark Charmer, Gloomy (Starlight Rare)",Starlight Rare,#BACH-EN049,$249.01,$336.71,54,0
Black-Winged Dragon (UTR),Ultimate Rare,#TSHD-EN040,$29.00,$74.67,56,0
"Broww, Huntsman of Dark World (UTR)",Ultimate Rare,#EEN-EN021,$17.69,$44.73,90,0
Number 39: Utopia (Astral),Starlight Rare,#BLAR-EN000,$199.99,$223.60,29,0
Blackwing Armor Master,Super Rare,#DP11-EN013,$13.02,$18.63,26,0
Wall of Disruption,Ultra Rare,#STP5-EN005,$35.99,$44.63,7,1
Colossal Fighter,Ultimate Rare,#TU05-EN000,$69.00,$95.58,13,0
Mystical Space Typhoon,Ultra Rare,#MRL-047,$1.54,$16.72,144,0
Danger! Nessie!,Ultra Rare,#MP19-EN137,$3.59,$9.69,105,8
"Trishula, Dragon of the Ice Barrier (Starlight Rare)",Starlight Rare,#BLVO-EN100,$154.99,$167.04,20,0
Millennium Shield,Ultra Rare,#MP1-001,$2.70,$60.64,52,0
Noh-P.U.N.K. Foxy Tune (Quarter Century Secret Rare),Quarter Century Secret Rare,#BLMR-EN063,$87.16,$111.10,38,0
Elder Entity N'tss,Ultra Rare,#MAMA-EN063,$0.50,$0.97,188,2
Metamorphosis,Super Rare,#CP01-EN003,$499.99,$666.30,22,2
Twin Twisters,Ultimate Rare,#OP12-EN002,$34.99,$55.48,68,2
Transcendosaurus Meteorus,Super Rare,#WISU-EN002,$0.15,$0.31,147,0
Dogmatika Maximus,Ultra Rare,#MP21-EN105,$0.30,$0.80,138,4
"Gorgon, Empress of the Evil Eyed (Starlight Rare)",Starlight Rare,#CHIM-EN048,$144.00,$132.72,15,0
Underworld Goddess of the Closed World,Secret Rare,#BLVO-EN050,$7.27,$9.20,97,6
Dimensional Barrier,Secret Rare,#MP17-EN163,$2.95,$6.90,68,10
Magical Android,Super Rare,#TDGS-EN043,$13.99,$15.03,24,0
Cynet Mining,Secret Rare,#DANE-EN051,$9.98,$16.94,90,2
Dinomorphia Frenzy,Ultra Rare,#DIFO-EN077,$1.00,$2.59,128,0
Adamancipator Risen - Dragite,Ultra Rare,#MP21-EN232,$0.93,$1.16,66,4
Destiny Hero - Dasher (UTR),Ultimate Rare,#POTD-EN017,$9.94,$59.98,143,0
Neo-Spacian Grand Mole (UTR),Ultimate Rare,#STON-EN005,$17.95,$59.93,43,0
Light and Darkness Dragon,Secret Rare,#YG01-EN001,$15.43,$65.84,9,0
Pot of Desires,Ultra Rare,#CT14-EN004,$1.80,$2.86,142,8
Blue-Eyes White Dragon (JUMP-EN068),Ultra Rare,#JUMP-EN068,$35.00,$72.94,41,0
Swordsoul Emergence,Ultra Rare,#BODE-EN053,$3.90,$5.08,66,0
Zoodiac Chakanine,Ultra Rare,#MACR-EN048,$5.12,$5.20,20,0
Wynn the Wind Channeler (Starlight Rare),Starlight Rare,#ROTD-EN086,$198.68,$217.88,22,0
"Blaster, Dragon Ruler of Infernos",Secret Rare,#CT10-EN002,$2.75,$3.96,121,0
Fusion Deployment,Prismatic Secret Rare,#MP21-EN081,$0.75,$1.25,160,6
Red-Eyes Black Dragon,Ultra Rare,#LOB-EN070,$29.94,$34.26,13,0
Dark Armed Dragon,Secret Rare,#PTDN-EN019,$64.79,$92.85,50,4
Yata-Garasu,Secret Rare,#LOD-000,$9.79,$40.61,208,0
Black Rose Dragon,Secret Rare,#CT05-EN003,$3.90,$18.03,63,4
Harpie's Pet Dragon (Forbidden Memories),Secret Rare,#FMR-002,$10.98,$108.16,64,0
"Karakuri Steel Shogun mdl 00X ""Bureido"" (UTR)",Ultimate Rare,#STOR-EN042,$4.75,$8.11,42,0
Firewall Dragon Darkfluid - Neo Tempest Terahertz (CR),Collector's Rare,#MAZE-EN028,$27.50,$40.50,63,0
Gold Pride - The Crowd Goes Wild!,Secret Rare,#PHHY-EN091,$0.89,$2.05,200,0
Lava Golem,Rare,#DPBC-EN034,$3.00,$4.31,63,4
Linkuriboh,Ultra Rare,#DUPO-EN071,$3.93,$4.31,75,6
Gearfried the Iron Knight,Secret Rare,#BPT-012,$0.96,$20.85,98,0
"Dogoran, the Mad Flame Kaiju",Super Rare,#OP05-EN004,$6.36,$6.73,6,1
The Winged Dragon of Ra,Prismatic Secret Rare,#DOD-001,$7.15,$53.79,48,3
Rikka Petal,Super Rare,#SESL-EN014,$3.98,$5.61,48,0
Starliege Seyfert,Ultra Rare,#MP20-EN158,$3.10,$4.54,50,2
Evolzar Laggia (UTR),Ultimate Rare,#PHSW-EN043,$25.00,$26.86,38,0
Solemn Judgment,Ultra Rare,#MRD-127,$5.00,$16.87,137,24
Superheavy Samurai Prodigy Wakaushi,Super Rare,#CYAC-EN006,$0.25,$0.70,257,0
Elemental Hero Stratos,Ultra Rare,#JUMP-EN012,$2.95,$13.04,82,1
Chaos Dragon Levianeer,Ultimate Rare,#OP12-EN001,$28.00,$37.58,59,2
"Artemis, the Magistus Moon Maiden (CR)",Collector's Rare,#GEIM-EN008,$29.70,$30.37,45,0
Animadorned Archosaur,Secret Rare,#ETCO-EN037,$12.00,$16.74,44,1
"Maxx ""C""",Common / Short Print,#SR03-EN020,$11.99,$17.66,97,6
Swordsoul Grandmaster - Chixiao,Secret Rare,#BODE-EN041,$5.90,$7.05,95,0
Dark Blade the Dragon Knight (UTR),Ultimate Rare,#RDS-EN035,$1.95,$24.39,118,0
Eldlich the Golden Lord,Premium Gold Rare,#MGED-EN024,$1.00,$2.42,167,2
Gravekeeper's Spy,Super Rare,#CP03-EN003,$209.99,$316.97,10,0
Primula the Rikka Fairy,Secret Rare,#SESL-EN015,$1.75,$3.39,68,0
Abomination's Prison,Ultra Rare,#MP20-EN182,$3.50,$4.99,52,0
The Winged Dragon of Ra (Ghost Rare),Ghost Rare,#LED7-EN000,$144.90,$126.60,39,0
Rivalry of Warlords,Rare,#KICO-EN058,$0.29,$1.00,158,2
Blue-Eyes Alternative White Dragon,Ultra Rare,#MVP1-EN046,$9.50,$10.54,62,3
Dinomorphia Rexterm,Ultra Rare,#DIFO-EN038,$1.92,$2.56,98,0
Red Dragon Archfiend (UTR),Ultimate Rare,#TDGS-EN041,$26.00,$52.44,33,0
Delinquent Duo,Secret Rare,#LCKC-EN101,$21.10,$23.30,59,0
Astral Kuriboh,Secret Rare,#BROL-EN061,$2.30,$3.53,120,0
Dark Magician,Secret Rare,#BPT-007,$1.15,$27.31,91,105
Mayhem Fur Hire,Secret Rare,#DASA-EN025,$7.50,$5.65,12,0
"Incredible Ecclesia, the Virtuous",Ultra Rare,#MAMA-EN059,$1.00,$1.56,157,0
Rikka Queen Strenna,Ultra Rare,#ROTD-EN046,$2.49,$3.99,51,1
Blue-Eyes White Dragon,Premium Gold Rare,#MAGO-EN001,$9.98,$13.31,84,18
Pot of Desires,Rare,#TOCH-EN057,$0.95,$1.30,144,8
Dimensional Alchemist,Gold Rare,#GLD3-EN015,$5.00,$9.77,18,0
Noh-P.U.N.K. Foxy Tune (CR),Collector's Rare,#GRCR-EN005,$67.94,$78.14,36,0
Solemn Strike (CR),Collector's Rare,#GRCR-EN059,$25.40,$32.82,54,0
Illegal Knight,Secret Rare,#DIFO-EN023,$1.76,$2.37,110,0
Right Arm of the Forbidden One (Starlight Rare),Starlight Rare,#BLCR-EN104,$161.49,$207.68,27,0
"Bi'an, Earth of the Yang Zing",Super Rare,#MP15-EN084,$3.79,$4.23,31,0
Heritage of the Chalice,Prismatic Secret Rare,#MP19-EN224,$5.00,$7.14,49,0
D.D. Crow,Ultra Rare,#BLCR-EN077,$0.29,$0.74,255,2
Dark Magician (JMPS-EN003),Ultra Rare,#JMPS-EN003,$20.00,$68.94,28,0
Cosmic Cyclone,Ultra Rare,#DUDE-EN043,$0.95,$2.28,117,30
Dinowrestler Pankratops,Secret Rare,#BLHR-EN070,$3.50,$4.76,55,1
Sky Striker Ace - Kaina,Ultimate Rare,#OP11-EN002,$24.18,$25.75,37,0
Necroface,Secret Rare,#GLAS-EN090,$349.95,$308.79,21,0
Gate Guardian,Secret Rare,#MRD-000,$13.57,$32.49,97,0
Traptrix Myrmeleo,Gold Rare,#PGL2-EN037,$2.79,$8.68,101,2
I:P Masquerena,Ultra Rare,#CHIM-EN049,$12.25,$18.05,62,8
Slifer the Sky Dragon,Secret Rare,#YMA-EN001,$12.95,$122.69,52,1
Jinzo,Ultra Rare,#YAP1-EN007,$8.85,$32.12,60,28
Fortress Whale,Super Rare,#TP7-EN003,$168.51,$609.98,15,0
House Dragonmaid,Secret Rare,#MYFI-EN022,$2.46,$3.91,62,0
Magic Cylinder,Secret Rare,#LON-104,$1.99,$14.16,161,0
"Rafale, Champion Fur Hire",Secret Rare,#DASA-EN023,$1.96,$2.27,28,0
Mirror Force,Ultra Rare,#MRD-138,$1.69,$17.89,139,4
Swordsoul Supreme Sovereign - Chengying,Ultra Rare,#MAMA-EN039,$0.80,$0.95,137,0
Madolche Queen Tiaramisu (Quarter Century Secret Rare),Quarter Century Secret Rare,#BLMR-EN076,$64.94,$86.85,37,0
Pot of Avarice,Gold Rare,#GLD4-EN040,$4.99,$8.19,34,0
Coach King Giantrainer,Common / Short Print,#OP04-EN024,$8.48,$8.91,42,0
The Winged Dragon of Ra (Secret Rare),Secret Rare,#GBI-003,$30.00,$201.83,49,0
Red-Eyes Black Dragon,Prismatic Secret Rare,#MP22-EN267,$3.70,$4.90,129,0
Dark End Dragon,Ultra Rare,#JUMP-EN044,$6.10,$8.60,46,1
"""Infernoble Arms - Durendal""",Ultra Rare,#ROTD-EN053,$1.75,$7.62,25,0
Dimensional Prison,Ultra Rare,#RYMP-EN084,$5.00,$8.24,68,0
Magician of Faith,Super Rare,#CP02-EN003,$344.95,$150.00,32,0
Armed Dragon LV7 (UTR),Ultimate Rare,#SOD-EN015,$43.98,$299.98,40,0
The Creator (UTR),Ultimate Rare,#RDS-EN005,$15.90,$99.75,46,0
Number 11: Big Eye,Secret Rare,#GAOV-EN090,$16.99,$29.92,65,4
Raigeki,Super Rare,#SDCH-EN021,$0.97,$2.00,140,21
Knightmare Unicorn,Rare,#GEIM-EN050,$0.44,$0.69,172,10
"Amunessia, the Ogdoadic Queen (CR)",Collector's Rare,#ANGU-EN008,$19.90,$17.55,18,0
"Donner, Dagger Fur Hire",Super Rare,#DABL-EN049,$0.28,$0.76,76,0
"Therion ""King"" Regulus (Starlight Rare)",Starlight Rare,#DIFO-EN007,$149.95,$198.48,36,0
Elemental Hero Bubbleman (UTR),Ultimate Rare,#CRV-EN014,$10.48,$45.80,85,0
Vessel for the Dragon Cycle,Super Rare,#OP17-EN009,$2.98,$4.96,45,0
Graceful Charity,Super Rare,#SDP-040,$1.50,$3.44,258,0
Upstart Goblin,Super Rare,#SESL-EN043,$1.42,$2.51,102,0
Honest,Secret Rare,#LODT-EN001,$19.99,$45.68,71,25
Rivalry of Warlords,Super Rare,#HISU-EN059,$3.50,$4.71,60,2
Allure of Darkness,Ultra Rare,#BROL-EN088,$0.64,$1.14,232,6
Kitchen Dragonmaid,Premium Gold Rare,#MAGO-EN022,$1.50,$4.20,90,0
Coral Dragon,Ultra Rare,#LEHD-ENB38,$2.99,$4.00,92,0
Scareclaw Light-Heart,Ultra Rare,#POTE-EN050,$1.00,$1.70,182,0
Black Rose Dragon (Starlight Rare),Starlight Rare,#LIOV-EN100,$562.99,$590.89,19,0
Drytron Meteonis Draconids (CR),Collector's Rare,#GEIM-EN029,$24.00,$32.80,28,0
Elemental HERO Prisma,Gold Rare,#PGL2-EN072,$4.89,$13.12,93,3
Red-Eyes B. Dragon,Ultra Rare,#LOB-070,$4.30,$28.11,67,0
Dark Magician Girl,Secret Rare,#LCYW-EN022,$40.00,$73.77,68,30
Solemn Judgment,Secret Rare,#LCYW-EN152,$7.95,$14.39,91,24
Ash Blossom & Joyous Spring,Super Rare,#SHVA-EN047,$6.55,$8.07,48,88
Tri-Brigade Arms Bucephalus II,Super Rare,#PHHY-EN048,$0.10,$0.90,94,0
Danger! Chupacabra!,Common / Short Print,#SDSA-EN018,$3.17,$3.35,47,0
Sky Striker Ace - Shizuku,Ultra Rare,#MAMA-EN006,$0.74,$1.29,108,0
Libromancer Geek Boy,Secret Rare,#BACH-EN000,$2.36,$3.73,110,0
Guardian Slime,Ultra Rare,#LED7-EN003,$3.49,$5.13,74,0
Shinonome the Vaylantz Priestess (CR),Collector's Rare,#TAMA-EN001,$18.91,$19.43,46,0
"Apollousa, Bow of the Goddess (Alternate Art)",Premium Gold Rare,#MAGO-EN041,$3.00,$4.65,88,0
Ojama King (UTR),Ultimate Rare,#SOD-EN034,$8.99,$44.69,79,0
Red-Eyes Alternative Black Dragon,Prismatic Secret Rare,#TN19-EN005,$1.00,$2.74,130,0
Vernusylph of the Flourishing Hills,Ultra Rare,#POTE-EN016,$1.64,$3.07,139,0
Right Leg of the Forbidden One,Ultra Rare,#LOB-120,$3.99,$18.12,89,0
Babycerasaurus,Super Rare,#OP18-EN005,$1.39,$1.82,70,1
Abyss Dweller,Ultra Rare,#DUDE-EN016,$0.74,$3.09,120,4
Stardust Synchron,Secret Rare,#DAMA-EN002,$4.66,$7.13,75,1
Black Luster Soldier - Legendary Swordsman (CR),Collector's Rare,#MAZE-EN011,$32.77,$44.38,74,0
Ash Blossom & Joyous Spring,Common / Short Print,#SDSB-EN019,$1.99,$5.38,83,88
Ghost Ogre & Snow Rabbit,Common / Short Print,#SDAZ-EN017,$0.25,$0.69,133,9
Toon Kingdom,Ultra Rare,#DLCS-EN074,$12.62,$11.95,31,2
Dekoichi the Battlechanted Locomotive (UTR),Ultimate Rare,#RDS-EN032,$9.97,$40.97,112,0
Xyz Encore,Ultra Rare,#MP14-EN117,$2.10,$11.93,77,0
Ancient Gear Golem (UTR),Ultimate Rare,#TLM-EN006,$150.00,$571.56,28,0
Evil Twins Ki-sikil & Lil-la,Ultra Rare,#GEIM-EN017,$4.75,$5.95,70,0
Destiny End Dragoon,Ultra Rare,#STP5-EN004,$43.20,$51.91,8,0
Left Leg of the Forbidden One,Ultra Rare,#LOB-121,$3.25,$17.28,75,0
"Apollousa, Bow of the Goddess",Ultra Rare,#MP20-EN126,$8.00,$7.31,66,9
Ancient Gear Ballista,Ultra Rare,#DUOV-EN010,$3.99,$5.46,139,0
Sengenjin,Secret Rare,#PP02-EN003,$84.49,$283.71,4,0
Marincess Blue Slug,Super Rare,#MP20-EN118,$1.97,$2.94,40,1
Armory Arm,Secret Rare,#HAC1-EN176,$1.88,$3.03,55,1
Elemental HERO Sunrise,Secret Rare,#LDS3-EN104,$2.63,$2.86,87,0
Scarlight Red Dragon Archfiend (Ghost Rare),Ghost Rare,#DOCS-EN046,$52.00,$80.70,32,0
Dark Ruler No More,Common / Short Print,#SDCH-EN027,$1.00,$2.81,127,24
Vision HERO Faris,Ultra Rare,#GFP2-EN059,$1.00,$1.53,158,0
Therion Discolosseum,Ultra Rare,#DIFO-EN053,$1.50,$2.20,186,0
There Can Be Only One,Ultra Rare,#DUDE-EN053,$0.75,$1.73,108,1
Odd-Eyes Arc Pendulum Dragon,Ultra Rare,#LEDD-ENC00,$6.99,$6.24,45,1
Crystal Wing Synchro Dragon,Super Rare,#OP13-EN008,$5.00,$5.91,29,0
Raigeki,Common / Short Print,#SDBT-EN025,$0.85,$1.13,82,21
Swap Frog,Ultimate Rare,#OP03-EN001,$189.94,$139.74,25,1
Evenly Matched,Ultra Rare,#DUPO-EN099,$4.00,$5.70,129,60
"Snoww, Unlight of Dark World",Secret Rare,#LCJW-EN248,$5.69,$21.44,65,0
Ash Blossom & Joyous Spring (Alternate Art),Premium Gold Rare,#MAGO-EN011,$8.27,$9.29,57,0
Ash Blossom & Joyous Spring (Alternate Art),Premium Gold Rare,#MAGO-EN011,$8.27,$9.29,57,0
"Suanni, Fire of the Yang Zing",Super Rare,#DUEA-EN028,$3.24,$5.06,59,0
Blue-Eyes White Dragon,Secret Rare,#BPT-009,$2.56,$37.00,95,18
Number C62: Neo Galaxy-Eyes Prime Photon Dragon,Ultra Rare,#PHHY-EN043,$1.00,$2.14,143,1
Pot of Desires,Ultimate Rare,#OP11-EN003,$64.50,$69.25,44,8
Xtra HERO Infernal Devicer,Ultra Rare,#DUOV-EN013,$2.48,$2.90,67,0
